INFO   | 2025-06-12 10:59:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-17 12:23:17 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:23:31 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:23:31 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:25:12 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:25:12 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:25:42 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:25:43 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:26:09 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:26:09 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:26:37 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:26:37 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:28:53 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:28:53 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:30:24 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:30:24 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:30:30 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:30:30 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:32:29 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:32:29 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:33:24 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:33:25 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:37:08 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:37:08 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:40:03 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:40:03 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:42:38 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:42:38 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:55:58 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:55:59 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 13:04:47 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 13:04:47 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 13:04:48 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 13:04:48 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
